gene symbol,endometriosis_1,endometriosis_2,endometriosis_3,endometriosis_4,endometriosis_5,endometriosis_6,endometriosis_7,endometriosis_8,endometriosis_9,atypical endometriosis_1,atypical endometriosis_2,atypical endometriosis_3,atypical endometriosis_4,atypical endometriosis_5,atypical endometriosis_6,atypical endometriosis_7,atypical endometriosis_8,atypical endometriosis_9,atypical endometriosis_10,atypical endometriosis_11,atypical endometriosis_12,atypical endometriosis_13,atypical endometriosis_14,atypical endometriosis_15,atypical endometriosis_16,atypical endometriosis_17,atypical endometriosis_18,adjacent endometriosis to clear cell ovarian carcinoma_1,adjacent endometriosis to clear cell ovarian carcinoma_2,adjacent endometriosis to clear cell ovarian carcinoma_3,adjacent endometriosis to clear cell ovarian carcinoma_4,adjacent endometriosis to clear cell ovarian carcinoma_5,adjacent endometriosis to clear cell ovarian carcinoma_6,adjacent endometriosis to clear cell ovarian carcinoma_7,adjacent endometriosis to endometrioid ovarian carcinoma_1,adjacent endometriosis to endometrioid ovarian carcinoma_2,adjacent endometriosis to endometrioid ovarian carcinoma_3,clear cell ovarian carcinoma_1,clear cell ovarian carcinoma_2,endometrioid ovarian carcinoma_1,clear cell ovarian carcinoma_3,endometrioid ovarian carcinoma_2,clear cell ovarian carcinoma_4,clear cell ovarian carcinoma_5,endometrioid ovarian carcinoma_3,clear cell ovarian carcinoma_6,endometrioid ovarian carcinoma_4,endometrioid ovarian carcinoma_5,clear cell ovarian carcinoma_7,endometrioid ovarian carcinoma_6,clear cell ovarian carcinoma_8,clear cell ovarian carcinoma_9,clear cell ovarian carcinoma_10,endometrioid ovarian carcinoma_7,clear cell ovarian carcinoma_11,endometrioid ovarian carcinoma_8,endometrioid ovarian carcinoma_9,endometrioid ovarian carcinoma_10,clear cell ovarian carcinoma_12,clear cell ovarian carcinoma_13,clear cell ovarian carcinoma_14,endometrioid ovarian carcinoma_11,endometrioid ovarian carcinoma_12,clear cell ovarian carcinoma_15,clear cell ovarian carcinoma_16,clear cell ovarian carcinoma_17
EIF4A2,12.14387453,12.79781727,12.05772492,12.44480185,12.43758959,12.7215266,12.27802079,12.19932069,12.29259083,13.11771801,12.81353405,13.03365434,12.58663645,13.16327004,12.61544963,12.88834046,12.78172401,12.99768637,12.84178711,12.55984613,13.15379396,12.71336205,12.50020574,12.29649506,12.37036201,12.99839642,11.98970057,12.25920785,12.62419505,12.47685575,12.57007543,12.39287923,12.70780043,12.71051816,12.2213813,12.91261655,12.60448196,12.1592008,12.41312203,11.94098873,11.85955861,11.33982355,11.94646676,11.58919339,11.85524501,11.69413267,11.76041905,11.89288876,11.80161833,12.09708709,11.59749133,10.90403504,12.6437245,12.18561754,12.09461231,11.82703373,12.2630551,12.02181879,11.24412767,11.17464983,11.65136785,12.2067257,11.57140265,12.22912316,12.58233006,12.07435847
DCP1A,9.060985081,9.082495756,8.976274822,8.844331925,8.913825305,8.567742369,8.653254984,8.720183602,8.298160875,9.42868768,9.311774736,8.976249164,8.772445956,9.139713849,9.044924517,9.201683327,9.223878286,8.874456324,8.777271978,9.17069427,9.024135997,8.406605658,8.947654089,8.822299326,8.795997562,8.676022952,8.804058308,8.848369785,9.429787884,9.364773962,9.196736508,9.076099157,8.920355355,8.846787218,9.224857255,9.222748754,9.099664124,8.507398178,9.074963115,7.740890534,8.327320459,8.484997167,8.40252534,8.97847394,8.254356335,8.092922252,8.29745532,8.144770834,8.900347891,7.915864244,8.578377202,8.03614927,8.990999357,9.0796317,8.90766615,8.422399885,8.312567443,8.521891101,8.814658758,8.812538626,8.296652054,8.478135948,8.574214286,8.603153828,9.632972932,8.567823057
HSPA9,9.77888524,10.4305654,10.09887106,10.00138961,9.734307442,9.64303269,9.852654501,9.95869808,9.667090499,9.939599446,9.878646932,9.721505531,9.793819079,9.926066293,9.534465525,9.602880598,9.655573706,10.40125118,9.568205199,9.563909324,10.2981956,9.467353403,9.643628218,9.882373042,10.22937835,9.706317979,9.70168317,9.763484017,10.51021998,9.877260437,11.12493516,9.8532441,10.34873841,9.758373525,10.42146848,9.928525409,9.772050201,11.3999304,10.14848299,10.84797643,10.69225673,10.41262785,10.6513716,10.79221713,10.59306995,11.24435334,10.3234907,10.65598535,11.36832762,9.945535194,11.26313333,10.27225759,10.06468183,10.20141322,10.23779861,10.7674949,10.1482225,10.06146334,10.44892117,10.47635159,10.5159648,10.07254246,9.308444022,10.11428808,10.12690518,11.13745931
NABP1,8.320789308,7.261176748,8.683854231,8.185184035,8.281135386,7.299771926,9.832734992,9.29977678,8.845472295,7.603846157,6.981853282,7.202941503,8.187117327,8.391023869,8.883092815,7.560724897,8.022430493,7.843419575,7.97116183,8.541415494,8.271692963,7.749520273,7.94635084,7.746772475,9.433869107,7.732479635,8.765022371,8.788750481,8.07647868,8.207731683,8.178335548,7.52262668,8.081279512,8.600286457,9.018087694,7.912294987,7.605419604,10.8533517,10.18900464,7.26843539,10.11715147,8.028192776,10.16305978,9.418379484,8.360245707,10.36217839,6.303015797,8.959689084,11.53237856,7.777583023,10.58182645,9.9976153,7.633654637,9.02019165,9.041384774,9.483816857,8.812517628,8.4840814,9.844426873,10.65365296,10.59035404,8.923776078,9.045591343,8.302012298,10.11327623,10.01305007
EDC4,7.356756294,7.223944144,6.518503586,6.445585383,6.932274295,6.393336364,6.732885696,6.632663042,6.335971821,6.603170885,7.181815637,6.318159471,6.759862383,6.718504894,6.470274857,6.727288522,6.803464585,6.055654033,6.57775801,6.858744416,6.84317663,6.518439485,6.5708795,6.860040676,6.395119828,6.29505593,6.640442735,6.787220854,6.970652091,6.880357971,6.760426903,6.179823063,6.995120562,6.621464313,6.594219078,6.692901807,6.082095199,7.019712825,7.383463273,6.645260977,6.120695689,6.229918108,6.604654423,7.048862476,6.843697415,6.714421023,6.653652271,6.4950408,6.930542781,6.975390777,6.014429053,6.851216148,7.335153851,6.156985276,6.613335785,6.883102495,6.743869895,6.495745644,6.902338614,6.80465257,7.055220718,6.735783958,6.98881613,7.093259419,5.63989707,6.843719282
PSAT1,5.675191984,4.812538187,5.291657654,5.180497869,5.760809271,6.82108598,5.993201221,4.845682045,4.190310732,5.777961107,5.795050426,5.420103337,5.66634713,6.87187728,6.29484161,4.819713027,7.501671537,5.609565021,5.6728274,4.758227625,6.22153132,5.766531965,5.225098822,5.474764477,5.954021816,4.432076404,6.824770871,6.994738857,7.213829996,5.475183643,5.820962017,5.556797494,3.852751321,6.044564792,6.906159996,8.89937145,8.228939052,10.2793532,8.377863421,8.07548762,11.66021729,9.197453098,7.740905879,11.51117522,10.96041358,11.66578283,9.06354428,8.847005685,11.45206124,4.570652035,12.38149799,11.11367535,6.667428462,6.796912264,7.963981609,8.695973003,8.742970859,8.435380217,10.43338036,9.399330079,11.29427882,8.379252205,5.068715889,8.718494831,12.31601009,11.69578081
SLC7A5,5.97878893,7.444917562,6.0360055,6.462132974,5.93893154,6.969443998,5.943701907,6.632663042,6.811432075,6.286144075,7.928842028,6.712022693,7.413550716,6.718504894,7.26328433,7.157988341,6.676364965,7.300327248,6.35101105,7.220056581,7.692821304,6.057446723,5.887381522,7.21267105,6.548818608,5.858590861,7.050153274,6.35248073,8.739359249,7.091154372,7.610746786,6.790198279,8.0302269,5.710525181,8.149107588,7.137006239,7.070131318,11.19766072,6.889870782,8.739938592,10.17509761,9.524770592,9.223536548,8.994295413,8.387823413,10.66145724,8.105459823,4.849422501,12.11956925,7.976609619,8.307455039,8.643633519,6.374735378,6.409724481,8.603605339,9.284011479,7.887377298,8.096277507,9.967658746,10.4637193,8.696134518,9.353863525,5.154204559,8.922182005,7.523366296,8.878124629
DDIT4,10.14631,9.430976875,9.755905623,9.768912762,9.731345906,8.921128271,9.658859672,11.24796277,8.446861738,9.279943295,9.456600479,9.129475718,10.04762404,7.875910624,8.631878372,8.708652998,8.625582704,9.958066463,8.537473809,9.381623347,11.74119046,8.990002283,8.202607193,10.36487469,10.09003869,8.042057757,7.449497285,8.515581984,11.62112737,11.67416512,10.9682872,9.887415724,10.45795386,9.318527743,9.258634901,9.179338975,8.23301445,10.27548868,9.454364469,10.28418815,9.563144707,8.028192776,11.73766801,10.27223747,10.23673699,8.766356124,10.8695699,9.01736202,10.47017582,8.253122506,9.199391963,9.934577311,10.72780092,8.672190401,9.001984369,11.00006794,9.508130699,8.676554954,10.44729316,11.43407008,10.65499058,9.865129736,8.427611618,9.138176228,8.184800492,8.458081935
EIF2AK3,3.011123091,4.737599445,4.261525691,5.543276171,5.636565935,5.945176287,6.131985422,6.225286353,6.229364674,6.116436669,6.125315925,6.077955473,6.231924987,6.351051851,7.052322916,6.634578942,6.145197543,6.265350548,6.319936064,6.577209301,6.326412476,5.461051407,6.01990786,5.617020175,6.222686074,5.585368712,7.050153274,5.852800271,6.504695287,5.376411179,6.530171661,6.179823063,6.35980619,5.550424404,6.758698547,6.467622841,6.237998728,6.07123977,5.704282264,6.299498308,6.558438638,5.137812602,6.292983209,6.067277967,5.783619273,6.963856867,6.266379188,5.513746598,6.779188179,5.518181723,6.742697143,6.927539523,5.82919547,6.091610333,6.47663154,6.09287479,5.870188972,6.333675916,6.185247252,6.603096515,7.017511527,6.457781363,5.068715889,6.589954246,6.806197959,6.951469081
DDX10,9.221629088,9.358585182,8.503381108,9.229385471,9.225167089,8.020583588,9.180265771,9.113536601,8.613458644,8.833446513,8.909882207,8.756289069,8.934342946,8.636031488,8.512031656,9.391055182,8.625582704,9.201617835,8.782925376,8.928816599,8.46598546,8.676678195,8.693846793,8.845863487,8.812824692,8.397818119,8.394019773,8.572851541,8.479237212,8.735913921,8.616224449,8.533886085,8.246931692,8.673091564,8.992765097,8.573420437,8.578707124,8.279280231,8.82592004,7.86525124,8.465197312,9.175236619,8.7428597,8.138958616,8.790356504,8.270109308,8.755539148,9.26299809,8.479300925,9.697722379,7.689530801,8.114142273,8.779860942,8.247493007,8.372965108,8.57504199,8.644693868,8.531190554,8.73146522,9.097917163,8.445614911,8.467860016,8.994434838,8.511840873,7.989580729,7.862760902
SHC1,12.40321685,11.28467222,11.74972199,11.7815358,11.76863167,10.97915227,11.87573717,11.53170909,11.16307038,10.82264493,11.42438169,11.5992191,11.7425439,11.39567712,11.50414473,11.05422027,11.38889489,11.74331299,11.23575075,11.8563615,12.04372776,11.37141394,11.42824306,11.34536486,11.6034355,11.48510259,11.00547246,11.69479178,11.81669591,11.83925295,11.66684725,11.87075631,11.57643652,11.50294435,11.35811914,11.155712,11.57610396,10.76147952,11.8169824,10.48533828,10.49995025,11.08073608,11.98010727,12.08827422,9.990817712,10.56361688,10.24182985,9.978290977,11.51579545,10.74280946,10.54169111,10.94268586,11.36832374,11.00196843,11.22043981,11.07463319,11.02048597,10.41276864,10.694447,11.69993129,10.56344888,11.00902106,11.32894074,10.73362663,10.79378687,10.73837917
